run_id,stream_id,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,is_baseline,is_individual_profile_like,bootstrap_seed,null_seed,simulation_tag,sweep_tag,sweep_design_version,seed_policy_version,map_estimator,source_possessions,status,elapsed_seconds,lambda_qut,lambda_max_obs,lambda_ci_low,lambda_ci_high,lambda_ci_width,lambda_bootstrap_mean,lambda_bootstrap_std,bootstrap_draws_requested,bootstrap_draws_successful,p_value,reject_qut,error
reference__full_game__b050_p01000_s150,reference__full_game__p01000_s150,reference,full_game,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,12221624,675355214,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,39.29443700000047,14.60900632393309,53.23765625429131,48.8292520314052,60.825240421440206,11.99598839003501,55.24027998993893,3.7367639611396855,50,50,0.0,True,
reference__full_game__b100_p01000_s150,reference__full_game__p01000_s150,reference,full_game,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,12221624,675355214,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,71.19662929999686,14.60900632393309,53.23765625429131,47.46732116989421,61.68097144042377,14.213650270529556,54.88408272143005,3.922279402888986,100,100,0.0,True,
reference__quarter_2__b050_p01000_s150,reference__quarter_2__p01000_s150,reference,quarter_2,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,4158371063,1188420546,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,39.27729450000516,14.940096063705536,52.02356272386122,43.941230099226125,60.79522548049297,16.85399538126684,51.500595568933534,4.646117536915836,50,50,0.0,True,
reference__quarter_2__b100_p01000_s150,reference__quarter_2__p01000_s150,reference,quarter_2,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,4158371063,1188420546,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,74.12499040000512,14.940096063705536,52.02356272386122,44.12602098423745,61.14952032685053,17.02349934261308,52.34117468705422,4.598092104093123,100,100,0.0,True,
reference__quarter_3__b050_p01000_s150,reference__quarter_3__p01000_s150,reference,quarter_3,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,3544777503,3316198166,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,40.433756299995366,16.563594765535946,50.38609221531309,42.87240401423468,62.155499689384406,19.283095675149724,52.9145705871594,4.789215924275544,50,50,0.0,True,
reference__quarter_3__b100_p01000_s150,reference__quarter_3__p01000_s150,reference,quarter_3,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,3544777503,3316198166,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,74.46829869999783,16.563594765535946,50.38609221531309,42.67689634142701,61.89451148480137,19.21761514337436,52.95286554809298,4.96602454496503,100,100,0.0,True,
reference__quarter_4__b050_p01000_s150,reference__quarter_4__p01000_s150,reference,quarter_4,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,797757005,2519710476,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,40.075807399998666,16.480903115935927,62.27665452620256,55.07130868551732,73.18456748761207,18.113258802094748,63.99464892398857,4.818749818716618,50,50,0.0,True,
reference__quarter_4__b100_p01000_s150,reference__quarter_4__p01000_s150,reference,quarter_4,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,797757005,2519710476,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,77.02208679999603,16.480903115935927,62.27665452620256,54.12573712303382,73.22088977474779,19.095152651713967,63.44141474793496,4.984061596422914,100,100,0.0,True,
reference__full_game__b050_p01000_s200,reference__full_game__p01000_s200,reference,full_game,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,2165290739,455542881,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,41.9731391000023,15.064949385832051,54.28594933216305,48.71280468342686,64.1276625375952,15.41485785416834,56.595210402887886,3.9283893287973672,50,50,0.0,True,
reference__full_game__b100_p01000_s200,reference__full_game__p01000_s200,reference,full_game,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,2165290739,455542881,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,75.20411480000803,15.064949385832051,54.28594933216305,49.248543138281335,64.31440580777618,15.065862669494848,56.74140723298518,3.881593789519739,100,100,0.0,True,
reference__quarter_1__b050_p01000_s200,reference__quarter_1__p01000_s200,reference,quarter_1,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,3497043562,2451342709,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,39.937145499994585,16.69055741685807,67.63408882014205,60.50457232745112,76.979147308901,16.47457498144989,67.20517287895052,4.374804292550127,50,50,0.0,True,
reference__quarter_1__b100_p01000_s200,reference__quarter_1__p01000_s200,reference,quarter_1,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,3497043562,2451342709,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,74.12651199999345,16.69055741685807,67.63408882014205,59.41979012807157,75.02568631063797,15.605896182566395,66.56875116327882,4.204642703675593,100,100,0.0,True,
reference__quarter_2__b050_p01000_s200,reference__quarter_2__p01000_s200,reference,quarter_2,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,3531618443,190045426,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,39.84251079999376,14.454801008649802,54.289605189904535,44.40467492336905,63.67721003911645,19.2725351157474,54.50913169568992,4.945734664796047,50,50,0.0,True,
reference__quarter_2__b100_p01000_s200,reference__quarter_2__p01000_s200,reference,quarter_2,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,3531618443,190045426,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,75.1907557999948,14.454801008649802,54.289605189904535,46.332702318592325,63.65209619575363,17.319393877161303,55.346083183965696,4.263907246746856,100,100,0.0,True,
reference__quarter_3__b050_p01000_s200,reference__quarter_3__p01000_s200,reference,quarter_3,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,1074092448,111003399,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,39.49341980000463,17.2129486853317,62.97597505763135,41.10538416959359,62.68020338108064,21.574819211487046,54.10770056074174,5.37515460915725,50,50,0.0,True,
reference__quarter_3__b100_p01000_s200,reference__quarter_3__p01000_s200,reference,quarter_3,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,1074092448,111003399,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,74.38685460000306,17.2129486853317,62.97597505763135,46.11479427151923,63.41199070125976,17.29719642974053,54.47369448239823,4.653667004985775,100,100,0.0,True,
