game_id,possession_number,period,possession_start_elapsed,possession_end_elapsed,offense_team_id,points_scored,event_count
21500009,1,1,0,17,1610612761,2,3
21500009,2,1,32,33,1610612754,0,2
21500009,3,1,38,50,1610612754,2,3
21500009,4,1,75,75,1610612761,2,1
21500009,5,1,87,88,1610612754,0,2
21500009,6,1,98,98,1610612761,2,1
21500009,7,1,109,110,1610612754,0,2
21500009,8,1,115,115,1610612761,0,1
21500009,9,1,122,123,1610612754,0,2
21500009,10,1,144,146,1610612761,0,2
21500009,11,1,151,151,1610612754,0,1
21500009,12,1,155,176,1610612754,0,8
21500009,13,1,185,185,1610612761,0,1
21500009,14,1,190,195,1610612754,2,3
21500009,15,1,203,203,1610612761,2,1
21500009,16,1,203,212,1610612754,3,2
21500009,17,1,228,228,1610612761,1,4
21500009,18,1,236,236,1610612754,0,2
21500009,19,1,257,257,1610612761,0,1
21500009,20,1,261,261,1610612754,0,1
21500009,21,1,266,266,1610612761,0,1
21500009,22,1,276,277,1610612754,0,2
21500009,23,1,284,292,1610612761,1,6
21500009,24,1,301,301,1610612754,2,1
21500009,25,1,323,338,1610612761,0,3
21500009,26,1,343,343,1610612754,2,1
21500009,27,1,358,359,1610612761,0,2
21500009,28,1,369,373,1610612754,2,3
21500009,29,1,377,389,1610612761,3,2
21500009,30,1,404,405,1610612754,0,2
21500009,31,1,412,414,1610612761,0,2
21500009,32,1,420,420,1610612754,2,1
21500009,33,1,428,439,1610612761,0,3
21500009,34,1,449,449,1610612754,0,1
21500009,35,1,454,457,1610612761,2,3
21500009,36,1,480,480,1610612754,3,1
21500009,37,1,498,502,1610612761,0,2
21500009,38,1,505,505,1610612754,2,1
21500009,39,1,524,524,1610612761,0,1
21500009,40,1,547,558,1610612761,3,3
21500009,41,1,563,563,1610612754,0,1
21500009,42,1,569,592,1610612754,2,6
21500009,43,1,606,608,1610612761,0,2
21500009,44,1,614,615,1610612754,2,6
21500009,45,1,628,630,1610612761,0,2
21500009,46,1,633,633,1610612754,2,3
21500009,47,1,647,658,1610612761,0,4
21500009,48,1,669,669,1610612754,2,3
21500009,49,1,683,685,1610612761,0,2
21500009,50,1,687,687,1610612754,2,3
21500009,51,1,705,705,1610612761,2,1
21500009,52,1,720,720,1610612754,0,2
21500009,53,2,720,737,1610612754,2,2
21500009,54,2,747,762,1610612761,0,3
21500009,55,2,772,773,1610612754,0,2
21500009,56,2,779,782,1610612761,0,2
21500009,57,2,790,792,1610612754,0,2
21500009,58,2,801,801,1610612761,0,1
21500009,59,2,807,807,1610612754,0,1
21500009,60,2,828,831,1610612761,0,2
21500009,61,2,841,851,1610612761,2,3
21500009,62,2,851,857,1610612761,0,3
21500009,63,2,865,865,1610612754,2,1
21500009,64,2,887,887,1610612761,1,4
21500009,65,2,898,909,1610612754,0,4
21500009,66,2,918,919,1610612761,0,2
21500009,67,2,932,933,1610612754,1,5
21500009,68,2,958,958,,0,2
21500009,69,2,958,969,1610612754,0,3
21500009,70,2,984,984,1610612761,0,1
21500009,71,2,989,989,1610612754,2,1
21500009,72,2,1006,1019,1610612761,0,3
21500009,73,2,1020,1035,1610612754,2,2
21500009,74,2,1053,1053,1610612761,0,1
21500009,75,2,1053,1066,1610612754,0,3
21500009,76,2,1074,1074,1610612761,0,1
21500009,77,2,1087,1088,1610612754,0,2
21500009,78,2,1102,1102,1610612761,2,1
21500009,79,2,1110,1124,1610612754,0,3
21500009,80,2,1139,1139,1610612761,0,1
21500009,81,2,1150,1157,1610612754,2,3
21500009,82,2,1178,1178,1610612761,2,1
21500009,83,2,1196,1217,1610612754,0,4
21500009,84,2,1223,1223,1610612761,1,4
21500009,85,2,1242,1243,1610612754,0,2
21500009,86,2,1256,1256,1610612761,2,1
21500009,87,2,1269,1271,1610612754,0,2
21500009,88,2,1288,1288,1610612761,2,1
21500009,89,2,1288,1299,1610612754,2,2
21500009,90,2,1314,1314,1610612761,2,3
21500009,91,2,1327,1329,1610612754,0,2
21500009,92,2,1338,1340,1610612761,0,2
21500009,93,2,1351,1356,1610612754,2,2
21500009,94,2,1375,1377,1610612761,0,2
21500009,95,2,1388,1391,1610612754,0,2
21500009,96,2,1401,1401,1610612761,2,1
21500009,97,2,1423,1424,1610612754,0,2
21500009,98,2,1439,1439,1610612761,1,5
21500009,99,3,1440,1458,1610612754,0,3
21500009,100,3,1470,1470,1610612761,3,1
21500009,101,3,1489,1489,1610612754,3,1
21500009,102,3,1507,1507,1610612761,2,1
21500009,103,3,1525,1526,1610612754,0,2
21500009,104,3,1534,1534,1610612761,0,1
21500009,105,3,1540,1542,1610612754,0,2
21500009,106,3,1554,1557,1610612761,2,3
21500009,107,3,1564,1564,1610612754,0,1
21500009,108,3,1579,1580,1610612761,0,2
21500009,109,3,1596,1596,1610612754,3,1
21500009,110,3,1609,1609,1610612761,0,1
21500009,111,3,1613,1613,1610612754,2,1
21500009,112,3,1628,1628,1610612761,3,1
21500009,113,3,1633,1633,1610612754,0,1
21500009,114,3,1638,1638,1610612761,2,1
21500009,115,3,1659,1659,1610612754,2,1
21500009,116,3,1671,1671,1610612761,0,1
21500009,117,3,1674,1674,1610612754,0,1
21500009,118,3,1687,1694,1610612761,3,3
21500009,119,3,1694,1708,1610612754,2,4
